,Day,Negative,Bitcoin
1,2017-09-15,19.0,18
2,2017-09-16,14.75,12
3,2017-09-17,9.875,10
4,2017-09-18,6.0,11
5,2017-09-19,11.375,11
6,2017-09-20,9.875,9
7,2017-09-21,11.0,10
8,2017-09-22,5.625,9
9,2017-09-23,8.25,7
10,2017-09-24,5.5,7
11,2017-09-25,3.625,8
12,2017-09-26,5.625,8
13,2017-09-27,11.5,8
14,2017-09-28,11.875,8
15,2017-09-29,6.875,8
16,2017-09-30,5.25,7
17,2017-10-01,8.75,7
18,2017-10-02,9.125,8
19,2017-10-03,4.25,8
20,2017-10-04,7.375,7
21,2017-10-05,9.25,8
22,2017-10-06,11.0,7
23,2017-10-07,8.875,7
24,2017-10-08,8.625,8
25,2017-10-09,7.75,9
26,2017-10-10,10.875,10
27,2017-10-11,11.375,9
28,2017-10-12,17.5,15
29,2017-10-13,14.375,18
30,2017-10-14,8.25,12
31,2017-10-15,12.25,11
32,2017-10-16,12.25,11
33,2017-10-17,10.0,11
34,2017-10-18,8.375,12
35,2017-10-19,11.0,11
36,2017-10-20,10.0,13
37,2017-10-21,11.75,14
38,2017-10-22,12.5,12
39,2017-10-23,9.75,14
40,2017-10-24,14.25,15
41,2017-10-25,12.25,13
42,2017-10-26,11.875,13
43,2017-10-27,12.0,11
44,2017-10-28,6.25,10
45,2017-10-29,11.125,10
46,2017-10-30,8.25,13
47,2017-10-31,11.625,14
48,2017-11-01,19.625,18
49,2017-11-02,20.0,24
50,2017-11-03,12.75,21
51,2017-11-04,9.125,17
52,2017-11-05,12.0,17
53,2017-11-06,15.25,17
54,2017-11-07,10.875,16
55,2017-11-08,16.875,18
56,2017-11-09,13.0,16
57,2017-11-10,21.625,20
58,2017-11-11,14.625,19
59,2017-11-12,21.25,24
60,2017-11-13,14.125,22
61,2017-11-14,17.375,17
62,2017-11-15,18.625,17
63,2017-11-16,14.375,18
64,2017-11-17,20.25,20
65,2017-11-18,9.625,15
66,2017-11-19,14.5,15
67,2017-11-20,18.125,19
68,2017-11-21,22.625,20
69,2017-11-22,15.25,17
70,2017-11-23,14.125,16
71,2017-11-24,15.5,15
72,2017-11-25,16.625,16
73,2017-11-26,18.25,24
74,2017-11-27,32.125,33
75,2017-11-28,34.125,37
76,2017-11-29,44.25,61
77,2017-11-30,35.5,50
78,2017-12-01,30.375,37
79,2017-12-02,18.75,30
80,2017-12-03,29.875,31
81,2017-12-04,29.25,35
82,2017-12-05,32.75,36
83,2017-12-06,32.375,47
84,2017-12-07,71.5,96
85,2017-12-08,60.625,87
86,2017-12-09,35.875,57
87,2017-12-10,34.75,54
88,2017-12-11,43.125,64
89,2017-12-12,48.125,58
90,2017-12-13,41.375,53
91,2017-12-14,42.125,47
92,2017-12-15,35.375,43
93,2017-12-16,42.625,41
94,2017-12-17,27.75,47
95,2017-12-18,37.125,48
96,2017-12-19,53.5,50
97,2017-12-20,47.125,66
98,2017-12-21,40.625,52
99,2017-12-22,54.375,100
100,2017-12-23,28.625,63
101,2017-12-24,26.375,48
102,2017-12-25,20.375,40
103,2017-12-26,26.375,40
104,2017-12-27,20.375,38
105,2017-12-28,24.125,38
106,2017-12-29,19.75,32
107,2017-12-30,26.875,33
108,2017-12-31,18.375,27
109,2018-01-01,13.625,26
110,2018-01-02,18.875,31
111,2018-01-03,23.0,31
112,2018-01-04,22.625,30
113,2018-01-05,24.5,30
114,2018-01-06,22.75,25
115,2018-01-07,17.625,27
116,2018-01-08,21.625,29
117,2018-01-09,20.375,28
118,2018-01-10,25.625,29
119,2018-01-11,24.375,32
120,2018-01-12,23.5,27
121,2018-01-13,20.125,23
122,2018-01-14,16.5,21
123,2018-01-15,17.5,22
124,2018-01-16,35.625,43
125,2018-01-17,57.125,57
126,2018-01-18,23.125,40
127,2018-01-19,29.625,29
128,2018-01-20,20.125,24
129,2018-01-21,18.875,23
130,2018-01-22,19.5,26
131,2018-01-23,17.25,25
132,2018-01-24,13.375,23
133,2018-01-25,19.125,22
134,2018-01-26,12.75,23
135,2018-01-27,18.25,19
136,2018-01-28,10.75,18
137,2018-01-29,20.625,18
138,2018-01-30,20.125,21
139,2018-01-31,16.5,22
140,2018-02-01,34.5,29
141,2018-02-02,35.0,38
142,2018-02-03,17.0,25
143,2018-02-04,16.0,21
144,2018-02-05,29.625,37
145,2018-02-06,38.5,46
146,2018-02-07,15.875,30
147,2018-02-08,17.75,24
148,2018-02-09,19.75,22
149,2018-02-10,11.875,18
150,2018-02-11,10.875,16
151,2018-02-12,14.5,18
152,2018-02-13,14.75,16
153,2018-02-14,9.625,16
154,2018-02-15,12.75,18
155,2018-02-16,12.75,16
156,2018-02-17,16.5,15
157,2018-02-18,8.625,16
158,2018-02-19,9.25,15
159,2018-02-20,11.5,16
160,2018-02-21,10.125,16
161,2018-02-22,10.875,15
162,2018-02-23,7.0,14
163,2018-02-24,9.625,12
164,2018-02-25,9.375,11
165,2018-02-26,8.25,13
166,2018-02-27,8.375,13
167,2018-02-28,9.75,12
168,2018-03-01,5.5,11
169,2018-03-02,11.0,11
170,2018-03-03,7.75,11
171,2018-03-04,4.75,10
172,2018-03-05,9.125,11
173,2018-03-06,8.25,11
174,2018-03-07,7.125,13
175,2018-03-08,8.625,13
176,2018-03-09,11.0,14
177,2018-03-10,3.625,10
178,2018-03-11,4.25,10
179,2018-03-12,11.125,11
180,2018-03-13,9.875,10
181,2018-03-14,8.625,12
182,2018-03-15,16.125,14
